initPrice,maxPrice,maxProfitRate,minProfitRate,startBuyDate
13650.0,18200.0,0.3333333333333333,-0.054945054945054944,2009-06-08
12900.0,18200.0,0.4108527131782946,0.0,2009-06-09
13250.0,18200.0,0.37358490566037733,-0.026415094339622643,2009-06-10
12900.0,18200.0,0.4108527131782946,0.003875968992248062,2009-06-11
12950.0,18200.0,0.40540540540540543,0.011583011583011582,2009-06-12
13250.0,18200.0,0.37358490566037733,-0.011320754716981131,2009-06-15
13250.0,18200.0,0.37358490566037733,-0.011320754716981131,2009-06-16
13700.0,18600.0,0.35766423357664234,-0.043795620437956206,2009-06-17
13100.0,18900.0,0.44274809160305345,0.011450381679389313,2009-06-18
13250.0,18900.0,0.42641509433962266,0.01509433962264151,2009-06-19
13750.0,19150.0,0.3927272727272727,-0.02181818181818182,2009-06-22
13450.0,19150.0,0.42379182156133827,0.01486988847583643,2009-06-23
13950.0,19150.0,0.3727598566308244,-0.021505376344086023,2009-06-24
14100.0,19900.0,0.41134751773049644,-0.031914893617021274,2009-06-25
13850.0,20100.0,0.45126353790613716,-0.01444043321299639,2009-06-26
13650.0,20100.0,0.4725274725274725,0.0,2009-06-29
13650.0,20650.0,0.5128205128205128,0.01098901098901099,2009-06-30
13800.0,20700.0,0.5,0.028985507246376812,2009-07-01
14600.0,20850.0,0.4280821917808219,-0.0273972602739726,2009-07-02
14950.0,20850.0,0.39464882943143814,-0.05016722408026756,2009-07-03
15050.0,21350.0,0.4186046511627907,-0.05647840531561462,2009-07-06
15400.0,21950.0,0.4253246753246753,-0.07792207792207792,2009-07-07
15550.0,22150.0,0.42443729903536975,-0.08681672025723473,2009-07-08
15500.0,22350.0,0.44193548387096776,-0.08387096774193549,2009-07-09
14850.0,22350.0,0.5050505050505051,-0.04377104377104377,2009-07-10
14200.0,22350.0,0.573943661971831,0.03873239436619718,2009-07-13
14750.0,22350.0,0.5152542372881356,0.05084745762711865,2009-07-14
15500.0,22350.0,0.44193548387096776,0.0064516129032258064,2009-07-15
15650.0,22350.0,0.4281150159744409,-0.003194888178913738,2009-07-16
15600.0,22350.0,0.4326923076923077,0.04807692307692308,2009-07-17
16700.0,22350.0,0.3383233532934132,-0.020958083832335328,2009-07-20
17150.0,22350.0,0.3032069970845481,-0.04664723032069971,2009-07-21
16950.0,22350.0,0.3185840707964602,-0.035398230088495575,2009-07-22
16400.0,22350.0,0.3628048780487805,-0.003048780487804878,2009-07-23
16350.0,22350.0,0.3669724770642202,0.07033639143730887,2009-07-24
18000.0,22350.0,0.24166666666666667,-0.027777777777777776,2009-07-27
17750.0,22350.0,0.2591549295774648,-0.014084507042253521,2009-07-28
18200.0,22350.0,0.22802197802197802,-0.038461538461538464,2009-07-29
18150.0,22350.0,0.23140495867768596,-0.03581267217630854,2009-07-30
17600.0,22350.0,0.26988636363636365,-0.005681818181818182,2009-07-31
17700.0,22350.0,0.2627118644067797,-0.011299435028248588,2009-08-03
17850.0,22350.0,0.25210084033613445,-0.0196078431372549,2009-08-04
17700.0,22350.0,0.2627118644067797,-0.011299435028248588,2009-08-05
17500.0,22350.0,0.27714285714285714,0.037142857142857144,2009-08-06
18150.0,22350.0,0.23140495867768596,0.0027548209366391185,2009-08-07
18200.0,22350.0,0.22802197802197802,0.01098901098901099,2009-08-10
18600.0,22350.0,0.20161290322580644,-0.010752688172043012,2009-08-11
18900.0,22350.0,0.18253968253968253,-0.026455026455026454,2009-08-12
18400.0,22350.0,0.21467391304347827,0.0,2009-08-13
19150.0,22350.0,0.1671018276762402,-0.0391644908616188,2009-08-14
18800.0,22350.0,0.18882978723404256,-0.02127659574468085,2009-08-17
19150.0,22350.0,0.1671018276762402,-0.0391644908616188,2009-08-18
19900.0,22350.0,0.12311557788944724,-0.07537688442211055,2009-08-19
20100.0,22350.0,0.11194029850746269,-0.0845771144278607,2009-08-20
19700.0,22350.0,0.13451776649746192,-0.06598984771573604,2009-08-21
20650.0,22350.0,0.08232445520581114,-0.1089588377723971,2009-08-24
20700.0,22350.0,0.07971014492753623,-0.1111111111111111,2009-08-25
20850.0,22350.0,0.07194244604316546,-0.11750599520383694,2009-08-26
20850.0,22350.0,0.07194244604316546,-0.11750599520383694,2009-08-27
21350.0,22350.0,0.0468384074941452,-0.13817330210772832,2009-08-28
21950.0,22350.0,0.018223234624145785,-0.16173120728929385,2009-08-31
22150.0,22350.0,0.009029345372460496,-0.17381489841986456,2009-09-01
22350.0,22050.0,-0.013422818791946308,-0.2080536912751678,2009-09-02
22050.0,22050.0,0.0,-0.19727891156462585,2009-09-03
20800.0,22050.0,0.06009615384615385,-0.14903846153846154,2009-09-04
20950.0,22050.0,0.05250596658711217,-0.15513126491646778,2009-09-07
20800.0,22050.0,0.06009615384615385,-0.14903846153846154,2009-09-08
20850.0,22050.0,0.05755395683453238,-0.1510791366906475,2009-09-09
21400.0,22050.0,0.030373831775700934,-0.17289719626168223,2009-09-10
21100.0,22050.0,0.045023696682464455,-0.16113744075829384,2009-09-11
20200.0,22050.0,0.09158415841584158,-0.12376237623762376,2009-09-14
20650.0,22050.0,0.06779661016949153,-0.14285714285714285,2009-09-15
20700.0,22050.0,0.06521739130434782,-0.14492753623188406,2009-09-16
20850.0,22050.0,0.05755395683453238,-0.1510791366906475,2009-09-17
20400.0,22050.0,0.08088235294117647,-0.1323529411764706,2009-09-18
21450.0,22050.0,0.027972027972027972,-0.17482517482517482,2009-09-21
22050.0,20850.0,-0.05442176870748299,-0.19727891156462585,2009-09-22
20850.0,20800.0,-0.002398081534772182,-0.1510791366906475,2009-09-23
20600.0,20800.0,0.009708737864077669,-0.1407766990291262,2009-09-24
18950.0,20800.0,0.09762532981530343,-0.06596306068601583,2009-09-25
19000.0,20800.0,0.09473684210526316,-0.06842105263157895,2009-09-28
19550.0,20800.0,0.0639386189258312,-0.09462915601023018,2009-09-29
19800.0,20800.0,0.050505050505050504,-0.10606060606060606,2009-09-30
19650.0,20800.0,0.058524173027989825,-0.09923664122137404,2009-10-01
18800.0,20800.0,0.10638297872340426,-0.05851063829787234,2009-10-05
18700.0,20800.0,0.11229946524064172,-0.053475935828877004,2009-10-06
18400.0,20800.0,0.13043478260869565,-0.03804347826086957,2009-10-07
19300.0,20800.0,0.07772020725388601,-0.08290155440414508,2009-10-08
19650.0,20800.0,0.058524173027989825,-0.09923664122137404,2009-10-09
20000.0,20800.0,0.04,-0.115,2009-10-12
20600.0,20800.0,0.009708737864077669,-0.1407766990291262,2009-10-13
20800.0,20550.0,-0.01201923076923077,-0.14903846153846154,2009-10-14
20550.0,20550.0,0.0,-0.1386861313868613,2009-10-15
19800.0,20850.0,0.05303030303030303,-0.10606060606060606,2009-10-16
19850.0,20900.0,0.05289672544080604,-0.10831234256926953,2009-10-19
19850.0,20900.0,0.05289672544080604,-0.10831234256926953,2009-10-20
19350.0,20950.0,0.082687338501292,-0.08527131782945736,2009-10-21
18800.0,21050.0,0.1196808510638298,-0.05851063829787234,2009-10-22
18750.0,21100.0,0.12533333333333332,-0.056,2009-10-23
18850.0,21650.0,0.14854111405835543,-0.0610079575596817,2009-10-26
18300.0,22050.0,0.20491803278688525,-0.03278688524590164,2009-10-27
17700.0,22050.0,0.2457627118644068,0.01977401129943503,2009-10-28
18400.0,22050.0,0.1983695652173913,-0.019021739130434784,2009-10-29
18050.0,22300.0,0.23545706371191136,0.0,2009-10-30
18050.0,22300.0,0.23545706371191136,0.0,2009-11-02
18200.0,22300.0,0.22527472527472528,-0.008241758241758242,2009-11-03
19000.0,23150.0,0.21842105263157896,-0.05,2009-11-04
18350.0,24100.0,0.3133514986376022,-0.01634877384196185,2009-11-05
19050.0,24100.0,0.2650918635170604,-0.05249343832020997,2009-11-06
19800.0,24550.0,0.2398989898989899,-0.08838383838383838,2009-11-09
19800.0,24550.0,0.2398989898989899,-0.08838383838383838,2009-11-10
19950.0,24650.0,0.23558897243107768,-0.09523809523809523,2009-11-11
19600.0,24650.0,0.2576530612244898,-0.07908163265306123,2009-11-12
18850.0,24650.0,0.3076923076923077,-0.042440318302387266,2009-11-13
19700.0,24650.0,0.2512690355329949,-0.08375634517766498,2009-11-16
18400.0,25450.0,0.38315217391304346,-0.019021739130434784,2009-11-17
18750.0,26100.0,0.392,-0.037333333333333336,2009-11-18
19250.0,26100.0,0.35584415584415585,-0.06233766233766234,2009-11-19
19150.0,26100.0,0.3629242819843342,-0.057441253263707574,2009-11-20
19050.0,26100.0,0.3700787401574803,-0.05249343832020997,2009-11-23
18600.0,26100.0,0.4032258064516129,-0.02956989247311828,2009-11-24
19000.0,26100.0,0.3736842105263158,-0.05,2009-11-25
19200.0,26100.0,0.359375,-0.059895833333333336,2009-11-26
18450.0,26100.0,0.4146341463414634,-0.02168021680216802,2009-11-27
18450.0,26100.0,0.4146341463414634,-0.02168021680216802,2009-11-30
18050.0,26100.0,0.44598337950138506,0.06371191135734072,2009-12-01
19200.0,26100.0,0.359375,0.013020833333333334,2009-12-02
19450.0,26100.0,0.34190231362467866,0.012853470437017995,2009-12-03
19700.0,26100.0,0.3248730964467005,0.017766497461928935,2009-12-04
20050.0,26100.0,0.30174563591022446,0.0024937655860349127,2009-12-07
20100.0,26100.0,0.29850746268656714,0.022388059701492536,2009-12-08
20550.0,26100.0,0.27007299270072993,0.0072992700729927005,2009-12-09
20850.0,26100.0,0.2517985611510791,-0.007194244604316547,2009-12-10
20900.0,26100.0,0.24880382775119617,-0.009569377990430622,2009-12-11
20700.0,26100.0,0.2608695652173913,0.012077294685990338,2009-12-14
20950.0,26100.0,0.2458233890214797,0.00477326968973747,2009-12-15
21050.0,26100.0,0.23990498812351543,0.0023752969121140144,2009-12-16
21100.0,26100.0,0.23696682464454977,0.009478672985781991,2009-12-17
21650.0,26100.0,0.20554272517321015,-0.016166281755196306,2009-12-18
22050.0,26100.0,0.1836734693877551,-0.034013605442176874,2009-12-21
21900.0,26100.0,0.1917808219178082,-0.0273972602739726,2009-12-22
22000.0,26100.0,0.18636363636363637,-0.031818181818181815,2009-12-23
22300.0,26100.0,0.17040358744394618,-0.04484304932735426,2009-12-24
22200.0,26100.0,0.17567567567567569,-0.04054054054054054,2009-12-28
22200.0,26100.0,0.17567567567567569,-0.04054054054054054,2009-12-29
23150.0,26100.0,0.12742980561555076,-0.09287257019438445,2009-12-30
24100.0,26100.0,0.08298755186721991,-0.12863070539419086,2010-01-04
23350.0,26100.0,0.11777301927194861,-0.1006423982869379,2010-01-05
24550.0,26100.0,0.06313645621181263,-0.1446028513238289,2010-01-06
24400.0,26100.0,0.06967213114754098,-0.13934426229508196,2010-01-07
24650.0,26100.0,0.058823529411764705,-0.14807302231237324,2010-01-08
24000.0,26100.0,0.0875,-0.125,2010-01-11
24050.0,26100.0,0.08523908523908524,-0.12681912681912683,2010-01-12
24050.0,26100.0,0.08523908523908524,-0.12681912681912683,2010-01-13
25450.0,26100.0,0.025540275049115914,-0.17485265225933203,2010-01-14
26100.0,26100.0,0.0,-0.19540229885057472,2010-01-15
25900.0,26100.0,0.007722007722007722,-0.1891891891891892,2010-01-18
25600.0,26100.0,0.01953125,-0.1796875,2010-01-19
25400.0,26100.0,0.027559055118110236,-0.1732283464566929,2010-01-20
25950.0,26100.0,0.005780346820809248,-0.1907514450867052,2010-01-21
26100.0,26050.0,-0.0019157088122605363,-0.19540229885057472,2010-01-22
26050.0,24950.0,-0.04222648752399232,-0.19385796545105566,2010-01-25
23600.0,25200.0,0.06779661016949153,-0.11016949152542373,2010-01-26
23250.0,25250.0,0.08602150537634409,-0.0967741935483871,2010-01-27
23600.0,25250.0,0.06991525423728813,-0.11016949152542373,2010-01-28
22750.0,25900.0,0.13846153846153847,-0.07692307692307693,2010-01-29
23100.0,26400.0,0.14285714285714285,-0.09090909090909091,2010-02-01
22000.0,26700.0,0.21363636363636362,-0.045454545454545456,2010-02-02
21300.0,28300.0,0.3286384976525822,-0.014084507042253521,2010-02-03
21750.0,28300.0,0.30114942528735633,-0.034482758620689655,2010-02-04
21300.0,29100.0,0.36619718309859156,-0.014084507042253521,2010-02-05
21700.0,29100.0,0.34101382488479265,-0.03225806451612903,2010-02-08
22650.0,29100.0,0.2847682119205298,-0.0728476821192053,2010-02-09
22700.0,29100.0,0.28193832599118945,-0.07488986784140969,2010-02-10
21950.0,29100.0,0.32574031890660593,-0.04328018223234624,2010-02-11
21600.0,29100.0,0.3472222222222222,-0.027777777777777776,2010-02-12
21300.0,29100.0,0.36619718309859156,-0.014084507042253521,2010-02-16
22350.0,29100.0,0.30201342281879195,-0.06040268456375839,2010-02-17
22150.0,29100.0,0.31376975169300225,-0.05191873589164785,2010-02-18
21400.0,29100.0,0.3598130841121495,-0.018691588785046728,2010-02-19
22150.0,29100.0,0.31376975169300225,-0.05191873589164785,2010-02-22
22650.0,29100.0,0.2847682119205298,-0.0728476821192053,2010-02-23
22200.0,29100.0,0.3108108108108108,-0.05405405405405406,2010-02-24
21700.0,29100.0,0.34101382488479265,-0.03225806451612903,2010-02-25
21000.0,29100.0,0.38571428571428573,0.02142857142857143,2010-02-26
21450.0,29100.0,0.35664335664335667,0.018648018648018648,2010-03-02
21850.0,29100.0,0.3318077803203661,0.0,2010-03-03
22200.0,29100.0,0.3108108108108108,-0.015765765765765764,2010-03-04
22500.0,29100.0,0.29333333333333333,-0.028888888888888888,2010-03-05
22350.0,29100.0,0.30201342281879195,-0.02237136465324385,2010-03-08
21850.0,29100.0,0.3318077803203661,0.032036613272311214,2010-03-09
22550.0,29100.0,0.29046563192904656,0.026607538802660754,2010-03-10
23150.0,29100.0,0.2570194384449244,0.004319654427645789,2010-03-11
23250.0,29100.0,0.25161290322580643,0.010752688172043012,2010-03-12
23500.0,29100.0,0.23829787234042554,0.00425531914893617,2010-03-15
23600.0,29100.0,0.2330508474576271,0.014830508474576272,2010-03-16
24150.0,29100.0,0.20496894409937888,-0.008281573498964804,2010-03-17
23950.0,29100.0,0.2150313152400835,0.016701461377870562,2010-03-18
24350.0,29100.0,0.19507186858316222,0.014373716632443531,2010-03-19
24700.0,29100.0,0.17813765182186234,0.010121457489878543,2010-03-22
24950.0,29100.0,0.16633266533066132,-0.03206412825651302,2010-03-23
25200.0,29100.0,0.15476190476190477,-0.041666666666666664,2010-03-24
25250.0,29100.0,0.15247524752475247,-0.0594059405940594,2010-03-25
25200.0,29100.0,0.15476190476190477,-0.057539682539682536,2010-03-26
25900.0,29100.0,0.12355212355212356,-0.08301158301158301,2010-03-29
26400.0,29100.0,0.10227272727272728,-0.10037878787878787,2010-03-30
26700.0,29100.0,0.0898876404494382,-0.1104868913857678,2010-03-31
28300.0,29100.0,0.028268551236749116,-0.1607773851590106,2010-04-01
28150.0,29100.0,0.03374777975133215,-0.15630550621669628,2010-04-02
29100.0,28700.0,-0.013745704467353952,-0.18384879725085912,2010-04-05
28350.0,28700.0,0.012345679012345678,-0.16225749559082892,2010-04-06
27350.0,28700.0,0.04936014625228519,-0.1316270566727605,2010-04-07
28150.0,28700.0,0.019538188277087035,-0.15630550621669628,2010-04-08
28000.0,28700.0,0.025,-0.15178571428571427,2010-04-09
26900.0,28700.0,0.06691449814126393,-0.1171003717472119,2010-04-12
27700.0,28700.0,0.036101083032490974,-0.14259927797833935,2010-04-13
27900.0,28700.0,0.02867383512544803,-0.14874551971326164,2010-04-14
27700.0,28700.0,0.036101083032490974,-0.14259927797833935,2010-04-15
27500.0,28700.0,0.04363636363636364,-0.13636363636363635,2010-04-16
26650.0,28700.0,0.07692307692307693,-0.10881801125703565,2010-04-19
27000.0,28700.0,0.06296296296296296,-0.12037037037037036,2010-04-20
28550.0,28700.0,0.005253940455341506,-0.1681260945709282,2010-04-21
28700.0,28500.0,-0.006968641114982578,-0.17247386759581881,2010-04-22
28500.0,28500.0,0.0,-0.16666666666666666,2010-04-23
28500.0,28400.0,-0.0035087719298245615,-0.16666666666666666,2010-04-26
27500.0,28400.0,0.03272727272727273,-0.13636363636363635,2010-04-27
27450.0,28400.0,0.03460837887067395,-0.13479052823315119,2010-04-28
27700.0,28400.0,0.02527075812274368,-0.14259927797833935,2010-04-29
28400.0,28250.0,-0.00528169014084507,-0.1637323943661972,2010-04-30
27600.0,28250.0,0.02355072463768116,-0.13949275362318841,2010-05-03
27050.0,28250.0,0.04436229205175601,-0.12199630314232902,2010-05-04
26350.0,28250.0,0.07210626185958255,-0.09867172675521822,2010-05-06
26350.0,28250.0,0.07210626185958255,-0.09867172675521822,2010-05-07
26900.0,28250.0,0.05018587360594796,-0.1171003717472119,2010-05-10
26600.0,28250.0,0.06203007518796992,-0.10714285714285714,2010-05-11
25700.0,28250.0,0.09922178988326848,-0.07587548638132295,2010-05-12
26850.0,28250.0,0.0521415270018622,-0.1154562383612663,2010-05-13
26600.0,28250.0,0.06203007518796992,-0.10714285714285714,2010-05-14
25050.0,28250.0,0.1277445109780439,-0.05189620758483034,2010-05-17
24150.0,28250.0,0.16977225672877846,-0.016563146997929608,2010-05-18
24500.0,28250.0,0.15306122448979592,-0.030612244897959183,2010-05-19
23750.0,28250.0,0.18947368421052632,-0.010526315789473684,2010-05-20
24100.0,28250.0,0.17219917012448133,-0.024896265560165973,2010-05-24
23800.0,28250.0,0.1869747899159664,-0.012605042016806723,2010-05-25
24700.0,28250.0,0.1437246963562753,-0.048582995951417005,2010-05-26
25650.0,28250.0,0.10136452241715399,-0.1189083820662768,2010-05-27
25700.0,28250.0,0.09922178988326848,-0.12062256809338522,2010-05-28
25150.0,28250.0,0.12326043737574553,-0.10139165009940358,2010-05-31
24600.0,28250.0,0.1483739837398374,-0.08130081300813008,2010-06-01
24900.0,28250.0,0.13453815261044177,-0.09236947791164658,2010-06-03
26400.0,28250.0,0.07007575757575757,-0.1534090909090909,2010-06-04
26650.0,28250.0,0.0600375234521576,-0.16135084427767354,2010-06-07
26450.0,28250.0,0.06805293005671077,-0.1833648393194707,2010-06-08
25250.0,28250.0,0.1188118811881188,-0.14455445544554454,2010-06-09
25900.0,28250.0,0.09073359073359073,-0.16602316602316602,2010-06-10
25800.0,28250.0,0.09496124031007752,-0.16279069767441862,2010-06-11
26000.0,28250.0,0.08653846153846154,-0.16923076923076924,2010-06-14
27100.0,28250.0,0.042435424354243544,-0.2029520295202952,2010-06-15
27300.0,28250.0,0.0347985347985348,-0.2087912087912088,2010-06-16
28200.0,28250.0,0.0017730496453900709,-0.24822695035460993,2010-06-17
28150.0,28250.0,0.003552397868561279,-0.2468916518650089,2010-06-18
28250.0,27200.0,-0.03716814159292035,-0.24955752212389382,2010-06-21
27200.0,27150.0,-0.001838235294117647,-0.22058823529411764,2010-06-22
27050.0,27150.0,0.0036968576709796672,-0.21626617375231053,2010-06-23
27150.0,26450.0,-0.02578268876611418,-0.21915285451197053,2010-06-24
26450.0,26050.0,-0.015122873345935728,-0.19848771266540643,2010-06-25
26050.0,25900.0,-0.005758157389635317,-0.18618042226487524,2010-06-28
25600.0,25900.0,0.01171875,-0.171875,2010-06-29
25050.0,25900.0,0.033932135728542916,-0.1536926147704591,2010-06-30
25500.0,25900.0,0.01568627450980392,-0.16862745098039217,2010-07-01
25300.0,25900.0,0.023715415019762844,-0.16205533596837945,2010-07-02
24750.0,25900.0,0.046464646464646465,-0.14343434343434344,2010-07-05
25850.0,25900.0,0.0019342359767891683,-0.17988394584139264,2010-07-06
25150.0,25900.0,0.02982107355864811,-0.1610337972166998,2010-07-07
25350.0,25900.0,0.021696252465483234,-0.17751479289940827,2010-07-08
25700.0,25900.0,0.007782101167315175,-0.188715953307393,2010-07-09
25900.0,25750.0,-0.005791505791505791,-0.19498069498069498,2010-07-12
24900.0,25750.0,0.03413654618473896,-0.16265060240963855,2010-07-13
25750.0,25150.0,-0.02330097087378641,-0.19029126213592232,2010-07-14
25150.0,23950.0,-0.04771371769383698,-0.1749502982107356,2010-07-15
23500.0,23950.0,0.019148936170212766,-0.13617021276595745,2010-07-16
23700.0,23950.0,0.010548523206751054,-0.14345991561181434,2010-07-19
23850.0,23950.0,0.0041928721174004195,-0.1488469601677149,2010-07-20
23600.0,23950.0,0.014830508474576272,-0.13983050847457626,2010-07-21
22600.0,23950.0,0.059734513274336286,-0.10176991150442478,2010-07-22
23250.0,23950.0,0.030107526881720432,-0.12688172043010754,2010-07-23
